t,step,linear,cosine,impulse (0.05s),impulse (0.1s)
0.022000000000000002,1.1283038985320273e-06,4.471762585439843e-06,2.778647694927809e-06,0.008766507935608348,0.008766507935608348
0.0221,1.2961472684454223e-06,5.136250469475877e-06,3.1918235644009884e-06,0.009866534624563078,0.009866534624563078
0.0222,1.4874904661683015e-06,5.893644503161922e-06,3.662817014505515e-06,0.01109302016700238,0.01109302016700238
0.0223,1.7054093439039403e-06,6.756082643443281e-06,4.199190040124075e-06,0.01245903685442209,0.01245903685442209
0.0224,1.953352726018589e-06,7.7371709524806e-06,4.80942062047035e-06,0.013978834621284963,0.013978834621284963
0.022500000000000003,2.235183777150903e-06,8.852145838060899e-06,5.503004153130091e-06,0.015667927901497757,0.015667927901497757
0.022600000000000002,2.555225493878982e-06,1.0118052357792423e-05,6.290564972507733e-06,0.017543186884132738,0.017543186884132738
0.0227,2.9183106735303186e-06,1.1553939955818816e-05,7.183978785967592e-06,0.01962293318504935,0.01962293318504935
0.0228,3.329836724025557e-06,1.3181077086451078e-05,8.196506995740923e-06,0.02192703992543099,0.02192703992543099
0.0229,3.7958257515153074e-06,1.5023186324842647e-05,9.34294386725749e-06,0.024477036179989167,0.024477036179989167
0.023,4.322990327498089e-06,1.7106701618108344e-05,1.0639777614096777e-05,0.027296215726268894,0.027296215726268894
0.023100000000000002,4.918805438871051e-06,1.946104945236637e-05,1.2105366520987982e-05,0.03040974999210848,0.03040974999210848
0.023200000000000002,5.591587088712473e-06,2.2118955843684914e-05,1.3760131301837223e-05,0.03384480506096201,0.03384480506096201
0.0233,6.3505780665481765e-06,2.5116781138572765e-05,1.5626764973201746e-05,0.03763066255413262,0.03763066255413262
0.0234,7.2060414632073675e-06,2.8494884764004413e-05,1.77304615712676e-05,0.0417988441651472,0.0417988441651472
0.0235,8.169362510603815e-06,3.229802218277121e-05,2.0099165178251524e-05,0.046383239574589216,0.046383239574589216
0.0236,9.253159380619477e-06,3.657577639728854e-05,2.276384070516142e-05,0.05142023742335146,0.05142023742335146
0.023700000000000002,1.0471403586618332e-05,4.1383026536273945e-05,2.575876809437993e-05,0.05694885896900648,0.05694885896900648
0.0238,1.1839550698297388e-05,4.678045614838217e-05,2.912186156198716e-05,0.06301089399339578,0.06301089399339578
0.0239,1.3374682098412105e-05,5.283510395075235e-05,3.289501568359388e-05,0.06965103847013739,0.06965103847013739
0.024,1.5095658538928208e-05,5.962095995016501e-05,3.712448015409379e-05,0.07691703343833105,0.07691703343833105
0.0241,1.7023286333089427e-05,6.721960998132456e-05,4.1861265170710616e-05,0.08485980446369386,0.08485980446369386
0.024200000000000003,1.91804970075709e-05,7.572093180790754e-05,4.716157947820573e-05,0.09353360100083928,0.09353360100083928
0.024300000000000002,2.1592541318000728e-05,8.522384612393094e-05,5.308730319974982e-05,0.10299613490061585,0.10299613490061585
0.0244,2.4287198543459976e-05,9.583712586688625e-05,5.970649764806544e-05,0.11330871723470838,0.11330871723470838
0.0245,2.72950020256118e-05,0.00010768026745231168,6.709395445792877e-05,0.12453639253637573,0.12453639253637573
0.0246,3.0649481976920605e-05,0.00012088442761473268,7.533178639384508e-05,0.13674806948170948,0.13674806948170948
0.0247,3.438742657694982e-05,0.00013559342968604127,8.451006234165975e-05,0.15001664696047667,0.15001664696047667
0.024800000000000003,3.854916245687625e-05,0.00015196484327685637,9.47274890405966e-05,0.1644191344100256,0.1644191344100256
0.024900000000000002,4.3178855687856264e-05,0.00017017114142920452,0.00010609214219089813,0.18003676521041465,0.18003676521041465
0.025,4.832483443297187e-05,0.00019040093940434893,0.00011872224969948101,0.1969551018643625,0.1969551018643625
0.0251,5.403993445279094e-05,0.00021286031941800313,0.00013274702980163667,0.21526413161264796,0.21526413161264796
0.0252,6.0381868677883433e-05,0.00023777424566074888,0.00014830758700788582,0.23505835106459694,0.23505835106459694
0.0253,6.741362214385053e-05,0.0002653880740620761,0.0001655578687328451,0.2564368383553396,0.2564368383553396
0.025400000000000002,7.520387352621338e-05,0.0002959691613371833,0.0001846656856529923,0.27950331127707434,0.27950331127707434
0.025500000000000002,8.382744463032089e-05,0.0003298085778596185,0.00020581379877688128,0.3043661697717141,0.3043661697717141
0.0256,9.336577913101482e-05,0.00036722292898481947,0.00022920107637453506,0.33113852111763387,0.33113852111763387
0.0257,0.00010390745197189874,0.00040855628944952785,0.00025504372379007273,0.35993818609491446,0.35993818609491446
0.0258,0.00011554871074879493,0.00045418225545391027,0.00028357658931893226,0.3908876843721893,0.3908876843721893
0.025900000000000003,0.00012839405047901438,0.0005045061190814581,0.00031505454928680576,0.42411419732508643,0.42411419732508643
0.026000000000000002,0.00014255682316355095,0.0005599671695488747,0.00034975397540055753,0.45974950647213164,0.45974950647213164
0.0261,0.00015815988353463405,0.0006210411258536613,0.0003879742875394832,0.4979299057000042,0.4979299057000042
0.0262,0.0001753362723440591,0.0006882427051563458,0.00043003959502320227,0.5387960854469886,0.5387960854469886
0.0263,0.0001942299386374115,0.0007621283312161727,0.00047630042936881896,0.5824929870225639,0.5824929870225639
0.0264,0.0002149965023283084,0.0008432989869529327,0.0005271355715177062,0.6291696252631493,0.6291696252631493
0.026500000000000003,0.00023780405845474573,0.0009324032150896239,0.0005829539763525429,0.6789788777600608,0.6789788777600608
0.026600000000000002,0.00026283402441493094,0.0010301402705781397,0.0006441967972721524,0.7320772389468233,0.7320772389468233
0.0267,0.00029028203147240443,0.0011372634282256144,0.0007113395134347094,0.7886245373997494,0.7886245373997494
0.0268,0.00032035886175512,0.00125458344869814,0.0007848941621299042,0.8487836147892931,0.8487836147892931
0.0269,0.0003532914319510179,0.0013829722056542364,0.000865411678595016,0.9127199650206832,0.9127199650206832
0.027,0.0003893238247830939,0.0015233664764688112,0.0009534843452876577,0.9806013322215459,0.9806013322215459
0.027100000000000003,0.0004287183693425554,0.0016767718985021263,0.0010497483525451407,1.0525972663723098,1.0525972663723098
0.027200000000000002,0.00047175677121230055,0.0018442670924371416,0.0011548864721722997,1.1288786355326026,1.1288786355326026
0.0273,0.0005187412932928062,0.0020270079536608442,0.0012696308452879253,1.2096170937941069,1.2096170937941069
0.0274,0.0005699959880513795,0.0022262321121120955,0.0013947658854299339,1.2949845042876702,1.2949845042876702
0.0275,0.0006258679818566493,0.002443263560382499,0.0015311312975494168,1.385152316790131,1.385152316790131
0.027600000000000003,0.0006867288119552128,0.0026795174491767923,0.0016796252131956832,1.4802908997142838,1.4802908997142838
0.027700000000000002,0.0007529758164330082,0.002936505048521104,0.0018412074417272753,1.5805688265235467,1.5805688265235467
0.027800000000000002,0.0008250335774317314,0.003215838872311482,0.002016902837005244,1.6861521168909892,1.6861521168909892
0.0279,0.0009033554176891205,0.003519237962970105,0.002207804778502003,1.7972034332197302,1.7972034332197302
0.028,0.000988424950310513,0.003848533332072391,0.0024150787652815844,1.9138812334580564,1.9138812334580564
0.0281,0.0010807576814730793,0.0042056735518837245,0.0026399661207614166,2.036338881476548,2.036338881476548
0.028200000000000003,0.001180902665607116,0.004592730491679526,0.002883787805553883,2.1647237166254856,2.1647237166254856
0.028300000000000002,0.0012894442123482848,0.005011905191758894,0.003147948335190312,2.2991760844571014,2.2991760844571014
0.0284,0.0014070036443487599,0.0054655338668751895,0.00343393979872196,2.439828330977671,2.439828330977671
0.0285,0.0015342411048113254,0.005956094029670179,0.003743345973681967,2.5868037631870893,2.5868037631870893
0.0286,0.0016718574133351757,0.006486210723489094,0.004077846532089965,2.740215579066484,2.740215579066484
0.0287,0.0018205959684349214,0.007058662852703251,0.004439221331450332,2.900165770585552,2.900165770585552
0.028800000000000003,0.0019812446948079166,0.007676389597295188,0.004829354783987063,3.0667440037180747,3.0667440037180747
0.028900000000000002,0.002154638033146085,0.008342496897208616,0.005250240296517359,3.240026479873933,3.240026479873933
0.029,0.0023416589699937367,0.009060263990476672,0.005703984772525919,3.420074783576127,3.420074783576127
0.0291,0.0025432411048727523,0.009833149987766058,0.006192813167216179,3.6069347216285674,3.6069347216285674
0.0292,0.002760370751560655,0.010664800464472842,0.006719073085365196,3.8006351594317564,3.8006351594317564
0.029300000000000003,0.002994089070102431,0.011559054050059664,0.007285239410989521,4.001186860505218,4.001186860505218
0.029400000000000003,0.0032454942258290506,0.012519948992748798,0.007893918956877506,4.208581335664351,4.208581335664351
0.029500000000000002,0.0035157435712704172,0.013551729676185308,0.008547855121086285,4.42278970867129,4.42278970867129
0.0296,0.0038060558465721575,0.014658853063113314,0.009249932536653726,4.643761605530642,4.643761605530642
0.0297,0.0041177133936588246,0.01584599503955523,0.010003181699713534,4.87142407492766,4.87142407492766
0.0298,0.004452064379024388,0.017118056631459464,0.010810783560295342,5.105680547604325,5.105680547604325
0.029900000000000003,0.004810525019705209,0.01848017006414886,0.011676074059167079,5.346409842734082,5.346409842734082
0.030000000000000002,0.005194581806643283,0.019937704633464438,0.012602548593030644,5.593465229584203,5.593465229584203
0.030100000000000002,0.005605793719267246,0.021496272355910017,0.01359386638950031,5.84667355294219,5.84667355294219
0.0302,0.006045794424820338,0.023161733363650655,0.014653854772311067,6.105834430924891,6.105834430924891
0.0303,0.006516294455566464,0.024940201008764026,0.01578651329627722,6.370719533882387,6.370719533882387
0.0304,0.0070190833567067516,0.026838046639771563,0.01699601773062163,6.641071953149209,6.641071953149209
0.030500000000000003,0.0075560317974774725,0.028861904012106032,0.01828672386839488,6.916605668379588,6.916605668379588
0.030600000000000002,0.008129093637622877,0.031018673292928158,0.01966317113885647,7.1970051221275595,7.1970051221275595
0.0307,0.008740307941040465,0.03331552461949882,0.021130085998839306,7.481924910193814,7.481924910193814
0.0308,0.009391800928162906,0.035759901169235005,0.022692385078388333,7.770989596056222,7.770989596056222
0.0309,0.010085787858313537,0.03835952169854445,0.024355178055153352,8.063793657427407,8.063793657427407
0.031,0.010824574833016246,0.04112238250665888,0.026123770231405514,8.359901572638378,8.359901572638378
0.031100000000000003,0.011610560510951414,0.04405675877994285,0.02800366478685039,8.658848054130347,8.658848054130347
0.031200000000000002,0.01244623772502648,0.04717120527143874,0.030000564679890002,8.960138435846105,8.960138435846105
0.0313,0.013334194991809484,0.05047455626999516,0.03212037416947286,9.26324922074693,9.26324922074693
0.031400000000000004,0.014277117903342495,0.053975924812946136,0.03436919992924971,9.567628794040589,9.567628794040589
0.0315,0.015277790391221065,0.05768470109610367,0.036753351725387386,9.872698306991108,9.872698306991108
0.0316,0.016339095852620018,0.0616105500348764,0.03927934262920388,10.17785273539225,10.17785273539225
0.0317,0.017464018127856546,0.06576340793046404,0.041953888735540984,10.482462115925758,10.482462115925758
0.0318,0.018655642318943885,0.07015347819548105,0.044783908357792744,10.785872962694704,10.785872962694704
0.031900000000000005,0.019917155438558716,0.07479122609392663,0.047776520670491984,11.08740986522432,11.08740986522432
0.032,0.021251846878775765,0.07968737245122183,0.05093904377054894,11.386377268161315,11.386377268161315
0.032100000000000004,0.022663108688903075,0.0848528862910616,0.05427899212848674,11.682061431782218,11.682061431782218
0.0322,0.02415443565182086,0.09029897635705784,0.057804073401355086,11.973732571246286,11.973732571246286
0.0323,0.025729425148216772,0.0960370814786843,0.061522184579564695,12.260647171305438,12.260647171305438
0.0324,0.027391776798260842,0.1020788597427182,0.06544140744045675,12.542050471918099,12.542050471918099
0.0325,0.029145291870369777,0.10843617643339476,0.06957000328223964,12.81717911891351,12.81717911891351
0.032600000000000004,0.03099387244685696,0.11512109070673779,0.07391640691273724,13.085263972525395,13.085263972525395
0.0327,0.03294152033647831,0.1221458409670347,0.0784892198685222,13.345533065267329,13.345533065267329
0.0328,0.03499233572412925,0.1295228289161812,0.08329720284109043,13.597214699265773,13.597214699265773
0.0329,0.03715051554821495,0.13726460224972015,0.08834926728809042,13.839540671810132,13.839540671810132
0.033,0.03942035159654377,0.14538383597663887,0.09365446620907662,14.071749616532205,14.071749616532205
0.033100000000000004,0.04180622831189034,0.1538933123436409,0.09922198406683863,14.293090446300921,14.293090446300921
0.0332,0.04431262029885282,0.16280589934840137,0.10506112583713288,14.502825882622767,14.502825882622767
0.0333,0.046944089523965594,0.1721345278304902,0.11118130517150958,14.700236055085467,14.700236055085467
0.0334,0.049705282201579506,0.1818921671330076,0.11759203165997006,14.884622153183452,14.884622153183452
0.0335,0.052600925358423124,0.19209179933257814,0.12430289718241463,15.05531011173019,15.05531011173019
0.033600000000000005,0.055635823070399416,0.20274639204031344,0.13132356134011666,15.21165431000627,15.21165431000627
0.0337,0.05881485236566002,0.21386886978144865,0.13866373596094853,15.353041263824872,15.353041263824872
0.033800000000000004,0.06214295878864842,0.22547208396671978,0.14633316867470367,15.478893288829477,15.478893288829477
0.0339,0.06562515162042261,0.23756878147415578,0.15434162555759723,15.588672112583659,15.588672112583659
0.034,0.06926649875126323,0.25017157186579614,0.162698872847845,15.681882412380583,15.681882412380583
0.0341,0.07307212120225122,0.2632928932697716,0.17141465773733308,15.758075255200982,15.758075255200982
0.0342,0.07704718729322398,0.27694497696447873,0.18049868824737544,15.81685141589267,15.81685141589267
0.034300000000000004,0.08119690645532397,0.2911398107078287,0.18996061219988758,15.857864549441693,15.857864549441693
0.0344,0.0855265226870795,0.3058891008611016,0.19980999529857912,15.880824193163365,15.880824193163365
0.0345,0.09004130765379476,0.321204233363577,0.21005629833826386,15.885498574768176,15.885498574768176
0.0346,0.09474655343088287,0.3370962336208093,0.2207088535638393,15.871717202560058,15.871717202560058
0.0347,0.09964756489258982,0.35357572537624093,0.23177684020420627,15.839373214507578,15.839373214507578
0.034800000000000005,0.10474965174842978,0.3706528886427605,0.2432692592099313,15.788425463597388,15.788425463597388
0.0349,0.11005812023061072,0.3883374167776499,0.25519490722739324,15.718900317736033,15.718900317736033
0.035,0.11557826443653219,0.4066384727913719,0.2675623498458037,15.630893153513398,15.630893153513398
0.0351,0.12131535733144858,0.4255646449874501,0.2803798941573844,15.524569524378276,15.524569524378276
0.0352,0.12727464141729056,0.44512390203762453,0.2936555606749226,15.40016598520281,15.40016598520281
0.035300000000000005,0.13346131907454392,0.4653235476031784,0.3073970546547164,15.25799055682498,15.25799055682498
0.0354,0.13988054258512966,0.48617017461999823,0.32161173687688605,15.098422815952228,15.098422815952228
0.035500000000000004,0.1465374038450809,0.5076696193714567,0.33630659393893764,14.921913597778653,14.921913597778653
0.0356,0.15343692377688106,0.5298269154795258,0.3514882081222455,14.728984300805235,14.728984300805235
0.0357,0.1605840414522006,0.5526462479506661,0.36716272689509005,14.520225785647382,14.520225785647382
0.0358,0.1679836029367961,0.5761309074189098,0.3833358321195478,14.29629686205581,14.29629686205581
0.0359,0.17564034987032331,0.6002832447341543,0.40001270903335967,14.057922360952405,14.057922360952405
0.036000000000000004,0.18355890779471112,0.6251046260490091,0.41719801508146653,13.805890790977548,13.805890790977548
0.0361,0.19174377424578676,0.6505953885624238,0.4348958486755156,13.54105158184351,13.54105158184351
0.0362,0.2001993066237697,0.6767547970829575,0.45310971796306293,13.264311919672464,13.264311919672464
0.0363,0.208929709859209,0.7035810015786456,0.4718425096915056,12.976633182447925,12.976633182447925
0.0364,0.21793902389188569,0.7310709958841161,0.4910964582549705,12.679026986705372,12.679026986705372
0.036500000000000005,0.2272311109811783,0.7592205777388451,0.5108731150154197,12.372550859609248,12.372550859609248
0.0366,0.23680964286729708,0.7880243103331137,0.5311733179920298,12.058303553587459,12.058303553587459
0.0367,0.24667808780369754,0.8174754855403666,0.5519971620156444,11.737420023697155,11.737420023697155
0.0368,0.2568396974819737,0.8475660890162448,0.5733439694474866,11.411066090852648,11.411066090852648
0.0369,0.2672974938713415,0.8782867673454919,0.5952122615635905,11.080432816933515,11.080432816933515
0.037000000000000005,0.27805425599579037,0.9096267974182646,0.6175997307083829,10.746730620582532,10.746730620582532
0.0371,0.2891125066727888,0.9415740582169853,0.6405032133226403,10.411183165174181,10.411183165174181
0.037200000000000004,0.3004744992383642,0.9741150051938633,0.6639186639524738,10.075021052959588,10.075021052959588
0.0373,0.3121422042841772,1.0072346474173972,0.6878411303472396,9.739475361748037,9.739475361748037
0.0374,0.3241172964330344,1.0409165276636538,0.712264729755135,9.405771062643916,9.405771062643916
0.0375,0.33640114118012077,1.0751427056249157,0.7371826265258472,9.07512035929752,9.07512035929752
0.0376,0.34899478182800775,1.1098937444041588,0.7625870111299025,8.748715990825417,8.748715990825417
0.037700000000000004,0.36189892654427025,1.1451487004590515,0.7884690807042577,8.427724541989766,8.427724541989766
0.0378,0.37511393557129585,1.1808851171535044,0.8148190212332529,8.11327980537531,8.11327980537531
0.0379,0.3886398086185905,1.217079022068353,0.841625991473288,7.806476241149581,7.806476241149581
